customer_id,product_id,product_name,last_restock_date,product_quantity,unit_price,supplier
87-2919006,46-2732354,Onions - Spanish,31.01.2023,5905,4220.3,Fleurette Fernier
56-9876147,07-4959214,Scotch - Queen Anne,18.12.2022,2021,3464.97,Clio Le Grove
73-2941955,69-8808573,Wine - Pinot Noir Latour,28.06.2023,7634,1955.62,Elmer Bea
83-9114467,,Arizona - Green Tea,11.09.2023,8355,268.38,Anstice Wycliffe
42-9271721,33-1257533,"Gingerale - Schweppes, 355 Ml",24.08.2023,6522,1663.12,Trudy Landy
75-4953322,56-9365892,Hinge W Undercut,14.04.2023,2700,3761.92,Rafaelita Fippe
74-5488660,20-4396570,Pickle - Dill,13.05.2023,,1499.17,Aleda Nelligan
27-6531689,48-8088580,Beans - Butter Lrg Lima,02.05.2023,,3317.61,Lucien Beacon
04-0366460,06-5948226,Thyme - Fresh,19.10.2023,,,Lynn MacPhaden
58-7694747,99-2939935,Wine - Stoneliegh Sauvignon,,5799,1314.56,Alexander Steinson
83-5565966,41-4272436,"Soup - Knorr, Country Bean",11.06.2023,4881,2164.73,Shirlee Kirgan
81-2423872,79-4564236,Cabbage - Green,05.12.2022,8879,4215.8,Archibaldo Glassopp
37-2723236,81-3582531,Wine - Cava Aria Estate Brut,,,336.9,Dani Allain
31-7669435,93-0679435,Tomato Paste,,1608,,Madelene Ferns
97-8722080,17-5999723,Coffee Cup 8oz 5338cd,10.03.2023,8786,1813.73,Vidovic O'Kynsillaghe
22-0819003,80-1464757,Cabbage Roll,,6443,211.29,Drusi Worman
09-1327795,34-4720533,Fondant - Icing,18.10.2023,3855,3418.58,Forrest Emm
30-7033319,14-9553949,"Beef - Tenderlion, Center Cut",11.02.2023,8026,3978.66,Dallis Bachelor
18-5267292,63-4506244,Mushrooms - Honey,28.03.2023,9967,185.28,Darren Marrion
84-2749944,41-8539672,"Potatoes - Purple, Organic",26.01.2023,186,4272.06,Darlleen Forster
52-9361646,90-8515957,"Rum - Coconut, Malibu",12.11.2023,7714,2804.94,Izabel Bakewell
47-3111844,14-8113708,Pails With Lids,03.02.2023,1786,3123.26,Dodie Clere
10-0570304,19-9981611,"Brownies - Two Bite, Chocolate",18.07.2023,3553,1385.73,Lyon Wind
54-9449404,54-4818056,Garbage Bags - Clear,28.12.2022,,2010.33,Nadean Piddlehinton
54-4180693,67-8605069,Muffin - Zero Transfat,29.06.2023,4951,3609.21,Jecho Marousek
61-6271929,10-2615476,Dried Cranberries,01.02.2023,6916,3464.87,Harold Mangeot
85-9154463,95-2813871,Bread - Rye,14.04.2023,8513,2011.94,Inessa Chateau
37-9310844,24-9091856,"Salmon - Smoked, Sliced",22.07.2023,3357,4476.35,Bob Janks
69-1536365,,Cumin - Ground,23.06.2023,4865,1451.82,Kinnie Ashworth
36-7264422,80-3972075,Tomatoes - Roma,28.03.2023,4121,1676.4,Franchot Pinkerton
58-3166132,54-9539738,Pastry - Chocolate Marble Tea,03.11.2023,5915,3774.89,Michelle Early
86-6007591,10-9822345,"Juice - Pineapple, 341 Ml",20.06.2023,591,3426.1,Vernor Kytter
51-2817674,07-7882623,Cream - 18%,17.12.2022,9483,2969.41,Ilysa Nequest
70-7411062,37-5391482,Oil - Olive,28.09.2023,5062,2112.04,Bertram Fawke
05-2671658,66-1588380,Flower - Dish Garden,05.03.2023,245,688.23,Mil Ceeley
41-8231958,18-0899742,Venison - Racks Frenched,12.02.2023,8683,385.22,Damon Tookey
85-3082531,24-1570462,"Wine - White, French Cross",21.10.2023,4647,3788.17,Rosemary Macak
97-0217405,,Red Pepper Paste,,8945,174.07,Renata Groucock
85-8790015,30-5824112,Pepper - Scotch Bonnet,27.08.2023,,2886.04,Misha McLice
34-2108158,90-9162009,Lotus Root,13.12.2022,2403,4320.68,Lind Elnough
84-6665855,61-7086227,Buffalo - Short Rib Fresh,25.10.2023,7422,2207.64,Cori Fuller
07-6627594,62-2500038,Tandoori Curry Paste,27.10.2023,6532,,Bear Wreight
20-6964744,15-4920204,Lamb Rack Frenched Australian,13.04.2023,223,3703.15,Christa Heims
22-9024599,28-6635779,Bay Leaf,19.12.2022,6511,,Sheff Hurll
88-0494763,08-2371798,Sausage - Andouille,23.01.2023,,1154.34,Annadiana Cornilleau
48-1823712,22-1084745,"Pork - Back, Long Cut, Boneless",15.09.2023,3481,3422.15,Banky Newiss
11-5457304,45-9898962,"Beef - Ground, Extra Lean, Fresh",18.05.2023,7394,4262.13,Dominic Skett
49-7704560,03-7502449,Bok Choy - Baby,12.07.2023,8904,2986.64,Brooks Carbery
29-2538583,87-4417301,"Juice - Orange, Concentrate",27.06.2023,9786,,Bondy Northen
40-9700420,16-7662538,Raisin - Dark,11.07.2023,3455,432.13,Hermy Acland
61-6178082,86-6678192,"Bread - Rolls, Rye",25.11.2022,2151,429.2,Johnnie Cianni
50-1068248,,Beef - Diced,04.06.2023,7445,2986.7,Perri Gulk
00-8752952,47-7645336,Pear - Prickly,,6541,273.88,Geri Oattes
39-2678831,03-6192510,"Soup - Knorr, Veg / Beef",18.09.2023,5466,1527.44,Kameko Forshaw
87-2585602,,Cake Slab,20.06.2023,6682,3959.19,Trudy Crispe
10-2144930,94-6894206,Cactus Pads,22.10.2023,9532,147.54,Rafaelia Rubinovici
30-2475210,,Langers - Ruby Red Grapfruit,04.09.2023,9675,82.12,Pippa Dungay
83-3126875,58-8848934,Strawberries,27.05.2023,1538,1355.3,Hugh Balazs
16-3514444,52-9679428,Appetizer - Mushroom Tart,24.10.2023,6354,2235.01,Hieronymus Tremoille
